cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C000001,Cliente 0001,Affluent,True,Guayaquil,False,37,5885.36,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,16316.25,2613.61,False,6200.00,10,True,3384.12,338.41,2026-04-16,False,False,False,True,1,Tech Lover,Tech Lover
C000002,Cliente 0002,Mass,True,Loja,False,55,651.61,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,73539.54,383.89,False,800.00,5,True,211.33,42.27,2026-07-21,False,False,False,False,0,,Generalista
C000003,Cliente 0003,Affluent,False,Manta,False,31,2471.02,1,False,Tarjeta de Crédito,0,0.00,2135.69,2135.69,False,6600.00,7,True,1040.90,148.70,2026-07-17,False,False,True,False,1,Food Lover,Food Lover
C000004,Cliente 0004,Mass,False,Guayaquil,False,53,2186.70,1,False,Cuenta de Ahorros,0,3016.39,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000005,Cliente 0005,Premium,False,Manta,False,45,3223.56,2,True,Crédito de Consumo|Cuenta de Ahorros,0,9224.12,19773.56,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000006,Cliente 0006,Affluent,False,Manta,False,38,898.59,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,21375.74,823.30,False,1400.00,4,True,208.55,52.14,2025-11-18,False,False,False,False,0,,Generalista
C000007,Cliente 0007,Affluent,False,Quito,False,49,2302.95,1,False,Tarjeta de Crédito,0,0.00,1600.20,1600.20,False,6400.00,8,True,844.64,105.58,2026-06-26,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C000008,Cliente 0008,PyME,False,Ambato,False,44,3050.52,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,6341.33,63839.60,990.27,False,6200.00,12,True,2658.98,221.58,2026-07-22,False,False,True,False,1,Food Lover,Food Lover
C000009,Cliente 0009,Joven,False,Quito,False,36,350.00,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,635.24,5547.93,18.03,False,500.00,8,True,204.12,25.52,2026-07-06,False,False,False,False,0,,Generalista
C000010,Cliente 0010,Mass,False,Quito,False,45,695.13,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4878.84,270.43,False,2000.00,14,True,640.95,45.78,2026-08-16,False,False,False,False,0,,Generalista
