cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C000001,Cliente 0001,Affluent,Affluent|Mass,2,True,moda,Guayaquil,False,False,37,5885.36
C000002,Cliente 0002,Mass,Mass|PyME,2,True,moda,Loja,False,False,55,651.61
C000003,Cliente 0003,Affluent,Affluent,1,False,unico,Manta,False,False,31,2471.02
C000004,Cliente 0004,Mass,Mass,1,False,unico,Guayaquil,False,False,53,2186.70
C000005,Cliente 0005,Premium,Premium,1,False,unico,Manta,False,False,45,3223.56
C000006,Cliente 0006,Affluent,Affluent,1,False,unico,Manta,False,False,38,898.59
C000007,Cliente 0007,Affluent,Affluent,1,False,unico,Quito,False,True,49,2302.95
C000008,Cliente 0008,PyME,PyME,1,False,unico,Ambato,False,False,44,3050.52
C000009,Cliente 0009,Joven,Joven,1,False,unico,Quito,False,False,36,350.00
C000010,Cliente 0010,Mass,Mass,1,False,unico,Quito,False,False,45,695.13
C000011,Cliente 0011,Mass,Mass,1,False,unico,Guayaquil,False,False,36,964.58
C000012,Cliente 0012,Mass,Mass,1,False,unico,Cuenca,False,False,33,929.56
C000013,Cliente 0013,Mass,Mass,1,False,unico,Quito,False,False,47,720.55
C000014,Cliente 0014,Mass,Mass,1,False,unico,Quito,False,False,18,731.54
C000015,Cliente 0015,Mass,Mass,1,False,unico,Ambato,False,False,61,474.67
C000016,Cliente 0016,Mass,Mass,1,False,unico,Guayaquil,False,False,47,622.99
C000017,Cliente 0017,Mass,Mass,1,False,unico,Loja,False,False,46,612.39
C000018,Cliente 0018,Mass,Mass,1,False,unico,Manta,False,False,42,505.61
C000019,Cliente 0019,Mass,Mass|Premium,2,True,moda,Guayaquil,False,False,41,1682.29
C000020,Cliente 0020,Mass,Mass,1,False,unico,Guayaquil,False,False,48,600.42
C000021,Cliente 0021,Mass,Mass,1,False,unico,Quito,False,False,31,997.11
C000022,Cliente 0022,Mass,Mass,1,False,unico,Manta,False,False,49,855.90
C000023,Cliente 0023,Affluent,Affluent,1,False,unico,Quito,False,False,41,3313.83
C000024,Cliente 0024,Mass,Mass|Premium,2,True,moda,Guayaquil,False,False,53,599.45
C000025,Cliente 0025,Joven,Joven,1,False,unico,Manta,False,False,26,350.00
C000026,Cliente 0026,Mass,Mass,1,False,unico,Quito,False,False,18,784.00
C000027,Cliente 0027,Mass,Mass,1,False,unico,Guayaquil,False,False,18,1471.27
C000028,Cliente 0028,Mass,Mass,1,False,unico,Loja,False,False,18,781.82
C000029,Cliente 0029,Joven,Joven,1,False,unico,Guayaquil,False,False,28,632.38
C000030,Cliente 0030,Joven,Joven,1,False,unico,Quito,False,False,37,1002.91
C000031,Cliente 0031,Joven,Joven,1,False,unico,Quito,False,False,48,1683.31
C000032,Cliente 0032,Affluent,Affluent,1,False,unico,Quito,False,False,19,2495.57
C000033,Cliente 0033,PyME,PyME,1,False,unico,Ambato,False,False,45,2874.75
C000034,Cliente 0034,Premium,Premium,1,False,unico,Quito,False,False,39,4102.36
C000035,Cliente 0035,PyME,PyME,1,False,unico,Guayaquil,False,False,36,2601.37
C000036,Cliente 0036,Mass,Mass,1,False,unico,Cuenca,False,False,18,1709.76
C000037,Cliente 0037,PyME,PyME,1,False,unico,Guayaquil,False,False,46,2294.24
C000038,Cliente 0038,Mass,Mass,1,False,unico,Guayaquil,False,False,44,713.90
C000039,Cliente 0039,PyME,PyME,1,False,unico,Cuenca,False,False,37,3507.57
C000040,Cliente 0040,Mass,Mass,1,False,unico,Guayaquil,False,False,56,656.11
C000041,Cliente 0041,Joven,Joven,1,False,unico,Quito,False,False,42,591.95
C000042,Cliente 0042,Premium,Premium,1,False,unico,Quito,False,False,43,7961.83
C000043,Cliente 0043,Affluent,Affluent,1,False,unico,Quito,False,False,36,1339.41
C000044,Cliente 0044,Mass,Mass,1,False,unico,Guayaquil,False,False,33,717.90
C000045,Cliente 0045,Mass,Mass,1,False,unico,Cuenca,False,False,18,806.19
C000046,Cliente 0046,Mass,Mass,1,False,unico,Cuenca,False,False,40,1222.90
C000047,Cliente 0047,Mass,Mass,1,False,unico,Quito,False,False,44,610.24
C000048,Cliente 0048,Mass,Mass,1,False,unico,Guayaquil,False,False,56,1735.56
C000049,Cliente 0049,Mass,Mass,1,False,unico,Guayaquil,False,False,27,1168.89
C000050,Cliente 0050,Mass,Affluent|Mass,2,True,moda,Cuenca,False,False,34,760.94
C000051,Cliente 0051,Joven,Joven,1,False,unico,Guayaquil,False,False,48,621.93
C000052,Cliente 0052,Mass,Mass,1,False,unico,Cuenca,False,False,47,492.23
C000053,Cliente 0053,Affluent,Affluent,1,False,unico,Quito,False,False,31,1802.10
C000054,Cliente 0054,Affluent,Affluent,1,False,unico,Quito,False,False,27,2185.19
C000055,Cliente 0055,Mass,Mass,1,False,unico,Quito,False,False,30,1880.45
C000056,Cliente 0056,Affluent,Affluent,1,False,unico,Ambato,False,False,56,2546.17
C000057,Cliente 0057,Mass,Mass,1,False,unico,Quito,False,False,25,1511.91
C000058,Cliente 0058,Affluent,Affluent,1,False,unico,Ambato,False,False,34,2848.80
C000059,Cliente 0059,Affluent,Affluent,1,False,unico,Guayaquil,False,False,31,2880.75
C000060,Cliente 0060,Premium,Premium,1,False,unico,Cuenca,False,False,18,8409.75
C000061,Cliente 0061,PyME,PyME,1,False,unico,Quito,False,False,49,2806.06
C000062,Cliente 0062,Premium,Premium,1,False,unico,Quito,False,False,47,3540.36
C000063,Cliente 0063,Mass,Mass,1,False,unico,Quito,False,False,21,1134.37
C000064,Cliente 0064,Affluent,Affluent,1,False,unico,Quito,False,False,55,3066.82
C000065,Cliente 0065,Premium,Premium,1,False,unico,Cuenca,False,False,24,6186.59
C000066,Cliente 0066,Mass,Mass,1,False,unico,Cuenca,False,False,18,1104.18
C000067,Cliente 0067,Joven,Joven|Premium,2,True,moda,Manta,False,False,20,844.75
C000068,Cliente 0068,Affluent,Affluent,1,False,unico,Quito,False,False,33,2180.77
C000069,Cliente 0069,Mass,Mass,1,False,unico,Loja,False,False,30,658.85
C000070,Cliente 0070,Premium,Premium,1,False,unico,Guayaquil,False,False,18,7092.08
C000071,Cliente 0071,PyME,PyME,1,False,unico,Ambato,False,False,37,3031.86
C000072,Cliente 0072,Premium,Premium,1,False,unico,Guayaquil,False,False,47,2316.76
C000073,Cliente 0073,Premium,Premium,1,False,unico,Quito,False,False,39,7344.02
C000074,Cliente 0074,Mass,Mass,1,False,unico,Ambato,False,False,49,1221.20
C000075,Cliente 0075,PyME,PyME,1,False,unico,Quito,False,False,57,3180.02
C000076,Cliente 0076,Premium,Premium,1,False,unico,Quito,False,False,47,3283.02
C000077,Cliente 0077,Mass,Mass,1,False,unico,Quito,False,False,29,1140.64
C000078,Cliente 0078,Mass,Affluent|Mass,2,True,moda,Quito,False,False,55,680.08
C000079,Cliente 0079,Mass,Mass,1,False,unico,Ambato,False,False,38,1077.30
C000080,Cliente 0080,Mass,Mass,1,False,unico,Ambato,False,False,18,891.27
C000081,Cliente 0081,Mass,Mass,1,False,unico,Guayaquil,False,True,24,956.20
C000082,Cliente 0082,Affluent,Affluent|Mass,2,True,moda,Guayaquil,False,False,35,1462.58
C000083,Cliente 0083,Mass,Mass,1,False,unico,Cuenca,False,False,36,555.30
C000084,Cliente 0084,Premium,Joven|Premium,2,True,moda,Guayaquil,False,False,50,4630.39
C000085,Cliente 0085,Mass,Mass,1,False,unico,Guayaquil,False,False,51,2098.71
C000086,Cliente 0086,Mass,Mass,1,False,unico,Quito,False,False,36,969.86
C000087,Cliente 0087,Mass,Mass,1,False,unico,Guayaquil,False,False,47,797.22
C000088,Cliente 0088,Affluent,Affluent,1,False,unico,Guayaquil,False,False,49,2038.02
C000089,Cliente 0089,Premium,Premium,1,False,unico,Quito,False,False,39,9401.64
C000090,Cliente 0090,Mass,Mass,1,False,unico,Quito,False,False,30,883.43
C000091,Cliente 0091,Affluent,Affluent,1,False,unico,Quito,False,False,38,2527.20
C000092,Cliente 0092,Mass,Mass,1,False,unico,Quito,False,False,48,1339.39
